countrycode,scenario,year,gov,gov2
ARM,SSP3,2017,0.51064085,0.719144614
ARM,SSP3,2018,0.515052778,0.725565148
ARM,SSP3,2019,0.519198615,0.731607585
ARM,SSP3,2020,0.523115428,0.737324598
ARM,SSP3,2021,0.527102471,0.742820631
ARM,SSP3,2022,0.530837089,0.747957988
ARM,SSP3,2023,0.534353624,0.752785468
ARM,SSP3,2024,0.537679851,0.757342541
ARM,SSP3,2025,0.540838553,0.761661586
ARM,SSP3,2026,0.543205862,0.764905928
ARM,SSP3,2027,0.545485399,0.768025571
ARM,SSP3,2028,0.547684508,0.771030951
ARM,SSP3,2029,0.549809647,0.773931245
ARM,SSP3,2030,0.551866526,0.776734568
ARM,SSP3,2031,0.553212814,0.778553078
ARM,SSP3,2032,0.554533547,0.7803353
ARM,SSP3,2033,0.555829908,0.782082919
ARM,SSP3,2034,0.557103003,0.783797503
ARM,SSP3,2035,0.558353862,0.785480516
ARM,SSP3,2036,0.559462854,0.787307703
ARM,SSP3,2037,0.560563966,0.789123719
ARM,SSP3,2038,0.561657402,0.790928857
ARM,SSP3,2039,0.562743359,0.792723394
ARM,SSP3,2040,0.563822025,0.794507599
ARM,SSP3,2041,0.5644027,0.79526336
ARM,SSP3,2042,0.564979867,0.796014163
ARM,SSP3,2043,0.565553586,0.796760095
ARM,SSP3,2044,0.566123914,0.797501237
ARM,SSP3,2045,0.56669091,0.798237672
ARM,SSP3,2046,0.567115239,0.798796333
ARM,SSP3,2047,0.567537201,0.79935166
ARM,SSP3,2048,0.56795683,0.799903699
ARM,SSP3,2049,0.568374159,0.800452497
ARM,SSP3,2050,0.568789218,0.800998099
ARM,SSP3,2051,0.569292007,0.80164346
ARM,SSP3,2052,0.56979251,0.8022856
ARM,SSP3,2053,0.570290759,0.802924565
ARM,SSP3,2054,0.570786784,0.803560398
ARM,SSP3,2055,0.571280615,0.804193141
ARM,SSP3,2056,0.571724416,0.804779751
ARM,SSP3,2057,0.572165552,0.805362604
ARM,SSP3,2058,0.572604065,0.805941755
ARM,SSP3,2059,0.573039992,0.80651726
ARM,SSP3,2060,0.573473371,0.807089172
ARM,SSP3,2061,0.573961003,0.807738208
ARM,SSP3,2062,0.574445255,0.808382467
ARM,SSP3,2063,0.574926183,0.809022031
ARM,SSP3,2064,0.575403843,0.809656978
ARM,SSP3,2065,0.575878288,0.810287385
ARM,SSP3,2066,0.576411039,0.811000674
ARM,SSP3,2067,0.576939582,0.81170801
ARM,SSP3,2068,0.577463995,0.812409506
ARM,SSP3,2069,0.577984355,0.813105271
ARM,SSP3,2070,0.578500739,0.813795411
ARM,SSP3,2071,0.579064994,0.814553607
ARM,SSP3,2072,0.579624407,0.815304948
ARM,SSP3,2073,0.580179074,0.816049574
ARM,SSP3,2074,0.580729092,0.816787619
ARM,SSP3,2075,0.581274552,0.817519216
ARM,SSP3,2076,0.581607591,0.817603239
ARM,SSP3,2077,0.581935506,0.817680008
ARM,SSP3,2078,0.582258404,0.817749675
ARM,SSP3,2079,0.582576388,0.817812386
ARM,SSP3,2080,0.582889559,0.817868286
ARM,SSP3,2081,0.583386643,0.818556237
ARM,SSP3,2082,0.583878507,0.819236799
ARM,SSP3,2083,0.584365262,0.819910127
ARM,SSP3,2084,0.584847015,0.820576374
ARM,SSP3,2085,0.585323867,0.821235685
ARM,SSP3,2086,0.585910252,0.822025737
ARM,SSP3,2087,0.586491305,0.822808241
ARM,SSP3,2088,0.58706714,0.823583357
ARM,SSP3,2089,0.587637868,0.824351242
ARM,SSP3,2090,0.588203594,0.825112047
ARM,SSP3,2091,0.588800319,0.825916929
ARM,SSP3,2092,0.58939148,0.826713932
ARM,SSP3,2093,0.589977197,0.827503226
ARM,SSP3,2094,0.590557588,0.828284979
ARM,SSP3,2095,0.591132766,0.829059352
ARM,SSP3,2096,0.59174005,0.829879375
ARM,SSP3,2097,0.592341527,0.830691172
ARM,SSP3,2098,0.592937325,0.831494927
ARM,SSP3,2099,0.59352757,0.832290818
ARM,SSP4,2015,0.502083927,0.70630893
ARM,SSP4,2016,0.508530126,0.7150613
ARM,SSP4,2017,0.514592656,0.72327314
ARM,SSP4,2018,0.520331882,0.731030192
ARM,SSP4,2019,0.52579463,0.738398961
ARM,SSP4,2020,0.531017958,0.74543207
ARM,SSP4,2021,0.536531972,0.752882783
ARM,SSP4,2022,0.541796854,0.759983959
ARM,SSP4,2023,0.546844324,0.766780641
ARM,SSP4,2024,0.551700196,0.773309476
ARM,SSP4,2025,0.556385765,0.779600685
ARM,SSP4,2026,0.559993372,0.784464158
ARM,SSP4,2027,0.563516648,0.789212107
ARM,SSP4,2028,0.566961407,0.793852759
ARM,SSP4,2029,0.570332822,0.798393429
ARM,SSP4,2030,0.573635516,0.802840653
ARM,SSP4,2031,0.575827973,0.805418492
ARM,SSP4,2032,0.577992923,0.807961382
ARM,SSP4,2033,0.580131132,0.810470382
ARM,SSP4,2034,0.582243328,0.812946491
ARM,SSP4,2035,0.584330201,0.815390658
ARM,SSP4,2036,0.586266513,0.817970623
ARM,SSP4,2037,0.588189056,0.820534999
ARM,SSP4,2038,0.590097991,0.823083983
ARM,SSP4,2039,0.591993476,0.825617766
ARM,SSP4,2040,0.593875665,0.828136536
ARM,SSP4,2041,0.595430508,0.830243856
ARM,SSP4,2042,0.596974609,0.832339731
ARM,SSP4,2043,0.598508062,0.834424261
ARM,SSP4,2044,0.600030959,0.836497549
ARM,SSP4,2045,0.601543393,0.838559695
ARM,SSP4,2046,0.603000855,0.840547422
ARM,SSP4,2047,0.604448521,0.842524895
ARM,SSP4,2048,0.60588647,0.844492198
ARM,SSP4,2049,0.607314784,0.846449416
ARM,SSP4,2050,0.608733541,0.848396635
ARM,SSP4,2051,0.609985405,0.85016011
ARM,SSP4,2052,0.611227756,0.851913589
ARM,SSP4,2053,0.612460674,0.853657157
ARM,SSP4,2054,0.613684238,0.855390897
ARM,SSP4,2055,0.614898525,0.857114891
ARM,SSP4,2056,0.616143103,0.858885338
ARM,SSP4,2057,0.617378131,0.860645596
ARM,SSP4,2058,0.618603691,0.862395756
ARM,SSP4,2059,0.619819866,0.864135904
ARM,SSP4,2060,0.621026737,0.865866131
ARM,SSP4,2061,0.622279468,0.867664802
ARM,SSP4,2062,0.623522361,0.86945274
ARM,SSP4,2063,0.624755507,0.871230047
ARM,SSP4,2064,0.625978997,0.872996827
ARM,SSP4,2065,0.627192919,0.874753181
ARM,SSP4,2066,0.628213971,0.87589286
ARM,SSP4,2067,0.629224736,0.877021038
ARM,SSP4,2068,0.630225318,0.878137839
ARM,SSP4,2069,0.631215823,0.879243388
ARM,SSP4,2070,0.632196353,0.880337806
ARM,SSP4,2071,0.633384436,0.882100861
ARM,SSP4,2072,0.634561783,0.883851654
ARM,SSP4,2073,0.635728517,0.885590335
ARM,SSP4,2074,0.636884758,0.887317051
ARM,SSP4,2075,0.638030624,0.889031946
ARM,SSP4,2076,0.639545754,0.891595285
ARM,SSP4,2077,0.641049806,0.894145759
ARM,SSP4,2078,0.642542919,0.896683539
ARM,SSP4,2079,0.644025227,0.899208794
ARM,SSP4,2080,0.645496862,0.901721688
ARM,SSP4,2081,0.646755942,0.903589575
ARM,SSP4,2082,0.64800378,0.905444247
ARM,SSP4,2083,0.649240525,0.907285894
ARM,SSP4,2084,0.65046632,0.909114698
ARM,SSP4,2085,0.651681309,0.91093084
ARM,SSP4,2086,0.65300398,0.912877741
ARM,SSP4,2087,0.654315433,0.914811352
ARM,SSP4,2088,0.655615822,0.91673187
ARM,SSP4,2089,0.656905296,0.918639486
ARM,SSP4,2090,0.658184002,0.920534388
ARM,SSP4,2091,0.659485793,0.922464661
ARM,SSP4,2092,0.660776403,0.924381592
ARM,SSP4,2093,0.662055989,0.926285383
ARM,SSP4,2094,0.663324705,0.928176233
ARM,SSP4,2095,0.664582704,0.930054336
ARM,SSP4,2096,0.666107479,0.932659748
ARM,SSP4,2097,0.667621133,0.935251799
ARM,SSP4,2098,0.669123825,0.937830699
ARM,SSP4,2099,0.670615714,0.940396653
ARM,SSP5,2015,0.503638238,0.71432718
ARM,SSP5,2016,0.511021129,0.724583989
ARM,SSP5,2017,0.517946292,0.73419987
ARM,SSP5,2018,0.524489324,0.743282142
ARM,SSP5,2019,0.530707802,0.751912515
ARM,SSP5,2020,0.536646609,0.760154661
ARM,SSP5,2021,0.543470693,0.770034586
ARM,SSP5,2022,0.549941804,0.779421911
ARM,SSP5,2023,0.55611116,0.788389313
ARM,SSP5,2024,0.562019058,0.796993951
ARM,SSP5,2025,0.567697784,0.805281609
ARM,SSP5,2026,0.572613994,0.812173472
ARM,SSP5,2027,0.577374316,0.818852293
ARM,SSP5,2028,0.58199291,0.825338097
ARM,SSP5,2029,0.586481895,0.831648005
ARM,SSP5,2030,0.590851724,0.83779678
ARM,SSP5,2031,0.594674764,0.843572254
ARM,SSP5,2032,0.598433059,0.849263727
ARM,SSP5,2033,0.602129646,0.85487542
ARM,SSP5,2034,0.605767301,0.860411188
ARM,SSP5,2035,0.60934858,0.865874572
ARM,SSP5,2036,0.612246582,0.870028892
ARM,SSP5,2037,0.61511041,0.874142201
ARM,SSP5,2038,0.617940878,0.878215568
ARM,SSP5,2039,0.620738763,0.882250013
ARM,SSP5,2040,0.623504809,0.886246508
ARM,SSP5,2041,0.626373127,0.890741286
ARM,SSP5,2042,0.62921456,0.895204988
ARM,SSP5,2043,0.632029597,0.899638224
ARM,SSP5,2044,0.63481871,0.904041586
ARM,SSP5,2045,0.63758236,0.908415645
ARM,SSP5,2046,0.640131239,0.912145568
ARM,SSP5,2047,0.64265396,0.915845045
ARM,SSP5,2048,0.64515101,0.919514692
ARM,SSP5,2049,0.647622862,0.923155102
ARM,SSP5,2050,0.650069973,0.926766848
ARM,SSP5,2051,0.652633918,0.930551043
ARM,SSP5,2052,0.655169625,0.934301456
ARM,SSP5,2053,0.657677712,0.938018893
ARM,SSP5,2054,0.660158771,0.941704124
ARM,SSP5,2055,0.662613375,0.945357891
ARM,SSP5,2056,0.665439236,0.949891032
ARM,SSP5,2057,0.668234424,0.954386572
ARM,SSP5,2058,0.67099972,0.958845556
ARM,SSP5,2059,0.67373587,0.963268976
ARM,SSP5,2060,0.676443588,0.967657776
ARM,SSP5,2061,0.679013995,0.971511427
ARM,SSP5,2062,0.68155224,0.975325028
ARM,SSP5,2063,0.684059229,0.979099799
ARM,SSP5,2064,0.686535821,0.982836897
ARM,SSP5,2065,0.688982832,0.98653742
ARM,SSP5,2066,0.691537898,0.990396888
ARM,SSP5,2067,0.694059472,0.994214096
ARM,SSP5,2068,0.696548577,0.997990438
ARM,SSP5,2069,0.699006181,1
ARM,SSP5,2070,0.7014332,1
ARM,SSP5,2071,0.703960067,1
ARM,SSP5,2072,0.706452695,1
ARM,SSP5,2073,0.708912192,1
ARM,SSP5,2074,0.711339603,1
ARM,SSP5,2075,0.713735915,1
ARM,SSP5,2076,0.716149306,1
ARM,SSP5,2077,0.718527819,1
ARM,SSP5,2078,0.720872642,1
ARM,SSP5,2079,0.72318489,1
ARM,SSP5,2080,0.725465614,1
ARM,SSP5,2081,0.727838643,1
ARM,SSP5,2082,0.730176756,1
ARM,SSP5,2083,0.732481179,1
ARM,SSP5,2084,0.734753061,1
ARM,SSP5,2085,0.736993483,1
ARM,SSP5,2086,0.739060984,1
ARM,SSP5,2087,0.741094589,1
ARM,SSP5,2088,0.743095489,1
ARM,SSP5,2089,0.745064799,1
ARM,SSP5,2090,0.747003572,1
ARM,SSP5,2091,0.749249088,1
ARM,SSP5,2092,0.751462051,1
ARM,SSP5,2093,0.753643593,1
ARM,SSP5,2094,0.755794777,1
ARM,SSP5,2095,0.757916606,1
ARM,SSP5,2096,0.759727202,1
ARM,SSP5,2097,0.761508384,1
ARM,SSP5,2098,0.763261111,1
ARM,SSP5,2099,0.764986288,1
AUS,SSP1,2015,0.899976274,1
AUS,SSP1,2016,0.902314343,1
AUS,SSP1,2017,0.904625617,1
AUS,SSP1,2018,0.906911372,1
AUS,SSP1,2019,0.909172796,1
AUS,SSP1,2020,0.911410993,1
AUS,SSP1,2021,0.913509553,1
AUS,SSP1,2022,0.915581085,1
AUS,SSP1,2023,0.917626883,1
AUS,SSP1,2024,0.919648148,1
AUS,SSP1,2025,0.921645999,1
AUS,SSP1,2026,0.923569465,1
AUS,SSP1,2027,0.925473357,1
AUS,SSP1,2028,0.927358479,1
AUS,SSP1,2029,0.929225582,1
AUS,SSP1,2030,0.931075374,1
AUS,SSP1,2031,0.932842979,1
AUS,SSP1,2032,0.934596932,1
AUS,SSP1,2033,0.936337703,1
AUS,SSP1,2034,0.938065737,1
AUS,SSP1,2035,0.939781457,1
AUS,SSP1,2036,0.941081949,1
AUS,SSP1,2037,0.942373169,1
AUS,SSP1,2038,0.943655379,1
AUS,SSP1,2039,0.944928833,1
AUS,SSP1,2040,0.946193772,1
AUS,SSP1,2041,0.947635822,1
AUS,SSP1,2042,0.94907131,1
AUS,SSP1,2043,0.950500395,1
AUS,SSP1,2044,0.951923228,1
AUS,SSP1,2045,0.953339956,1
AUS,SSP1,2046,0.954292752,1
AUS,SSP1,2047,0.955240697,1
AUS,SSP1,2048,0.956183891,1
AUS,SSP1,2049,0.957122432,1
AUS,SSP1,2050,0.958056413,1
AUS,SSP1,2051,0.959216514,1
AUS,SSP1,2052,0.960372503,1
AUS,SSP1,2053,0.961524459,1
AUS,SSP1,2054,0.962672457,1
AUS,SSP1,2055,0.963816573,1
AUS,SSP1,2056,0.964713916,1
AUS,SSP1,2057,0.965607494,1
AUS,SSP1,2058,0.966497374,1
AUS,SSP1,2059,0.967383624,1
AUS,SSP1,2060,0.968266309,1
AUS,SSP1,2061,0.96916982,1
AUS,SSP1,2062,0.970069452,1
AUS,SSP1,2063,0.970965275,1
AUS,SSP1,2064,0.97185736,1
AUS,SSP1,2065,0.972745775,1
AUS,SSP1,2066,0.973642585,1
AUS,SSP1,2067,0.974535638,1
AUS,SSP1,2068,0.975425003,1
AUS,SSP1,2069,0.976310747,1
AUS,SSP1,2070,0.977192935,1
AUS,SSP1,2071,0.978070051,1
AUS,SSP1,2072,0.978943762,1
AUS,SSP1,2073,0.979814129,1
AUS,SSP1,2074,0.980681208,1
AUS,SSP1,2075,0.981545057,1
AUS,SSP1,2076,0.982179342,1
AUS,SSP1,2077,0.982810197,1
AUS,SSP1,2078,0.983437682,1
AUS,SSP1,2079,0.984061855,1
AUS,SSP1,2080,0.984682773,1
AUS,SSP1,2081,0.985474452,1
AUS,SSP1,2082,0.986262745,1
AUS,SSP1,2083,0.98704771,1
AUS,SSP1,2084,0.987829405,1
AUS,SSP1,2085,0.988607885,1
AUS,SSP1,2086,0.989248509,1
AUS,SSP1,2087,0.989885591,1
AUS,SSP1,2088,0.990519195,1
AUS,SSP1,2089,0.99114938,1
AUS,SSP1,2090,0.991776206,1
AUS,SSP1,2091,0.992569985,1
AUS,SSP1,2092,0.993360342,1
AUS,SSP1,2093,0.994147335,1
AUS,SSP1,2094,0.994931023,1
AUS,SSP1,2095,0.995711462,1
AUS,SSP1,2096,0.996247104,1
AUS,SSP1,2097,0.996779561,1
AUS,SSP1,2098,0.997308885,1
AUS,SSP1,2099,0.997835131,1
AUS,SSP2,2015,0.898754689,1
AUS,SSP2,2016,0.900979739,1
AUS,SSP2,2017,0.903175689,1
AUS,SSP2,2018,0.905343981,1
AUS,SSP2,2019,0.907485951,1
AUS,SSP2,2020,0.909602844,1
AUS,SSP2,2021,0.911684933,1
AUS,SSP2,2022,0.913740787,1
AUS,SSP2,2023,0.915771642,1
AUS,SSP2,2024,0.917778649,1
AUS,SSP2,2025,0.919762881,1
AUS,SSP2,2026,0.921480669,1
AUS,SSP2,2027,0.923180732,1
AUS,SSP2,2028,0.924863761,1
AUS,SSP2,2029,0.926530407,1
AUS,SSP2,2030,0.928181286,1
AUS,SSP2,2031,0.929648658,1
AUS,SSP2,2032,0.931104247,1
AUS,SSP2,2033,0.932548431,1
AUS,SSP2,2034,0.933981569,1
AUS,SSP2,2035,0.935404002,1
AUS,SSP2,2036,0.93673354,1
AUS,SSP2,2037,0.938055323,1
AUS,SSP2,2038,0.939369555,1
AUS,SSP2,2039,0.940676428,1
AUS,SSP2,2040,0.94197613,1
AUS,SSP2,2041,0.943035598,1
AUS,SSP2,2042,0.944089741,1
AUS,SSP2,2043,0.945138674,1
AUS,SSP2,2044,0.94618251,1
AUS,SSP2,2045,0.947221355,1
AUS,SSP2,2046,0.9479603,1
AUS,SSP2,2047,0.94869545,1
AUS,SSP2,2048,0.949426877,1
AUS,SSP2,2049,0.950154648,1
AUS,SSP2,2050,0.950878827,1
AUS,SSP2,2051,0.951736957,1
AUS,SSP2,2052,0.952592006,1
AUS,SSP2,2053,0.953444025,1
AUS,SSP2,2054,0.954293064,1
AUS,SSP2,2055,0.955139172,1
AUS,SSP2,2056,0.955892402,1
AUS,SSP2,2057,0.956642883,1
AUS,SSP2,2058,0.957390657,1
AUS,SSP2,2059,0.958135766,1
AUS,SSP2,2060,0.958878251,1
AUS,SSP2,2061,0.95971579,1
AUS,SSP2,2062,0.960550581,1
AUS,SSP2,2063,0.961382667,1
AUS,SSP2,2064,0.962212089,1
AUS,SSP2,2065,0.963038889,1
AUS,SSP2,2066,0.963536934,1
AUS,SSP2,2067,0.964032398,1
AUS,SSP2,2068,0.964525319,1
AUS,SSP2,2069,0.965015735,1
AUS,SSP2,2070,0.965503684,1
AUS,SSP2,2071,0.966313804,1
AUS,SSP2,2072,0.96712159,1
AUS,SSP2,2073,0.967927075,1
AUS,SSP2,2074,0.968730292,1
AUS,SSP2,2075,0.969531272,1
AUS,SSP2,2076,0.970247178,1
AUS,SSP2,2077,0.970960889,1
AUS,SSP2,2078,0.971672436,1
AUS,SSP2,2079,0.972381848,1
AUS,SSP2,2080,0.973089156,1
AUS,SSP2,2081,0.973467801,1
AUS,SSP2,2082,0.97384437,1
AUS,SSP2,2083,0.97421889,1
AUS,SSP2,2084,0.974591389,1
AUS,SSP2,2085,0.974961894,1
AUS,SSP2,2086,0.975675001,1
AUS,SSP2,2087,0.976385952,1
AUS,SSP2,2088,0.977094777,1
AUS,SSP2,2089,0.977801505,1
AUS,SSP2,2090,0.978506165,1
AUS,SSP2,2091,0.978976537,1
AUS,SSP2,2092,0.979444732,1
AUS,SSP2,2093,0.979910778,1
AUS,SSP2,2094,0.980374707,1
AUS,SSP2,2095,0.980836547,1
AUS,SSP2,2096,0.981213903,1
AUS,SSP2,2097,0.9815892,1
AUS,SSP2,2098,0.981962465,1
AUS,SSP2,2099,0.982333726,1
AUS,SSP3,2015,0.897955193,1
AUS,SSP3,2016,0.89875534,1
AUS,SSP3,2017,0.89955245,1
AUS,SSP3,2018,0.900346472,1
AUS,SSP3,2019,0.901137353,1
AUS,SSP3,2020,0.901925039,1
AUS,SSP3,2021,0.902942636,1
AUS,SSP3,2022,0.903960015,1
AUS,SSP3,2023,0.904977177,1
AUS,SSP3,2024,0.905994123,1
AUS,SSP3,2025,0.907010855,1
AUS,SSP3,2026,0.907977295,1
AUS,SSP3,2027,0.908943344,1
AUS,SSP3,2028,0.909909005,1
AUS,SSP3,2029,0.91087428,1
AUS,SSP3,2030,0.911839172,1
AUS,SSP3,2031,0.91278941,1
AUS,SSP3,2032,0.913738747,1
AUS,SSP3,2033,0.914687191,1
AUS,SSP3,2034,0.91563475,1
AUS,SSP3,2035,0.916581433,1
AUS,SSP3,2036,0.917597754,1
AUS,SSP3,2037,0.91861248,1
AUS,SSP3,2038,0.919625631,1
AUS,SSP3,2039,0.920637226,1
AUS,SSP3,2040,0.921647282,1
AUS,SSP3,2041,0.922706643,1
AUS,SSP3,2042,0.923763853,1
AUS,SSP3,2043,0.924818942,1
AUS,SSP3,2044,0.925871939,1
AUS,SSP3,2045,0.926922873,1
AUS,SSP3,2046,0.927670648,1
AUS,SSP3,2047,0.928416027,1
AUS,SSP3,2048,0.929159046,1
AUS,SSP3,2049,0.929899738,1
AUS,SSP3,2050,0.930638136,1
AUS,SSP3,2051,0.931556371,1
AUS,SSP3,2052,0.932472052,1
AUS,SSP3,2053,0.933385219,1
AUS,SSP3,2054,0.934295909,1
AUS,SSP3,2055,0.935204158,1
AUS,SSP3,2056,0.935884793,1
AUS,SSP3,2057,0.936562772,1
AUS,SSP3,2058,0.937238136,1
AUS,SSP3,2059,0.937910925,1
AUS,SSP3,2060,0.938581177,1
AUS,SSP3,2061,0.939517431,1
AUS,SSP3,2062,0.940450852,1
AUS,SSP3,2063,0.941381485,1
AUS,SSP3,2064,0.942309374,1
AUS,SSP3,2065,0.943234561,1
AUS,SSP3,2066,0.943763201,1
AUS,SSP3,2067,0.944288919,1
AUS,SSP3,2068,0.944811762,1
AUS,SSP3,2069,0.945331776,1
AUS,SSP3,2070,0.945849006,1
AUS,SSP3,2071,0.94637282,1
AUS,SSP3,2072,0.946893789,1
AUS,SSP3,2073,0.947411959,1
AUS,SSP3,2074,0.947927374,1
AUS,SSP3,2075,0.948440077,1
AUS,SSP3,2076,0.948872878,1
AUS,SSP3,2077,0.949302939,1
AUS,SSP3,2078,0.949730302,1
AUS,SSP3,2079,0.95015501,1
AUS,SSP3,2080,0.950577104,1
AUS,SSP3,2081,0.950999699,1
AUS,SSP3,2082,0.951419712,1
AUS,SSP3,2083,0.951837182,1
AUS,SSP3,2084,0.952252147,1
AUS,SSP3,2085,0.952664644,1
AUS,SSP3,2086,0.953085295,1
AUS,SSP3,2087,0.953503394,1
AUS,SSP3,2088,0.953918978,1
AUS,SSP3,2089,0.954332085,1
AUS,SSP3,2090,0.954742752,1
AUS,SSP3,2091,0.955323338,1
AUS,SSP3,2092,0.95590137,1
AUS,SSP3,2093,0.956476887,1
AUS,SSP3,2094,0.957049927,1
AUS,SSP3,2095,0.957620526,1
AUS,SSP3,2096,0.957963189,1
AUS,SSP3,2097,0.958303201,1
AUS,SSP3,2098,0.958640603,1
AUS,SSP3,2099,0.958975434,1
AUS,SSP4,2015,0.897533104,1
AUS,SSP4,2016,0.899547204,1
AUS,SSP4,2017,0.901526494,1
AUS,SSP4,2018,0.903472854,1
AUS,SSP4,2019,0.905388015,1
AUS,SSP4,2020,0.907273578,1
AUS,SSP4,2021,0.90915883,1
AUS,SSP4,2022,0.911015534,1
AUS,SSP4,2023,0.912845092,1
AUS,SSP4,2024,0.914648805,1
AUS,SSP4,2025,0.916427882,1
AUS,SSP4,2026,0.917923304,1
AUS,SSP4,2027,0.919400486,1
AUS,SSP4,2028,0.920860147,1
AUS,SSP4,2029,0.922302969,1
AUS,SSP4,2030,0.92372959,1
AUS,SSP4,2031,0.925102389,1
AUS,SSP4,2032,0.926464014,1
AUS,SSP4,2033,0.927814811,1
AUS,SSP4,2034,0.929155114,1
AUS,SSP4,2035,0.930485239,1
AUS,SSP4,2036,0.931561973,1
AUS,SSP4,2037,0.932631403,1
AUS,SSP4,2038,0.933693713,1
AUS,SSP4,2039,0.934749082,1
AUS,SSP4,2040,0.93579768,1
AUS,SSP4,2041,0.93662283,1
AUS,SSP4,2042,0.937442631,1
AUS,SSP4,2043,0.938257201,1
AUS,SSP4,2044,0.939066652,1
AUS,SSP4,2045,0.939871091,1
AUS,SSP4,2046,0.940722308,1
AUS,SSP4,2047,0.941569375,1
AUS,SSP4,2048,0.942412372,1
AUS,SSP4,2049,0.943251375,1
AUS,SSP4,2050,0.944086461,1
AUS,SSP4,2051,0.944979989,1
AUS,SSP4,2052,0.945869981,1
AUS,SSP4,2053,0.9467565,1
AUS,SSP4,2054,0.947639607,1
AUS,SSP4,2055,0.948519361,1
AUS,SSP4,2056,0.949149216,1
AUS,SSP4,2057,0.949775872,1
AUS,SSP4,2058,0.950399382,1
AUS,SSP4,2059,0.951019799,1
AUS,SSP4,2060,0.951637173,1
AUS,SSP4,2061,0.952265691,1
AUS,SSP4,2062,0.952891032,1
AUS,SSP4,2063,0.953513249,1
AUS,SSP4,2064,0.954132394,1
AUS,SSP4,2065,0.954748518,1
AUS,SSP4,2066,0.95528664,1
AUS,SSP4,2067,0.955821685,1
AUS,SSP4,2068,0.956353704,1
AUS,SSP4,2069,0.956882746,1
AUS,SSP4,2070,0.95740886,1
AUS,SSP4,2071,0.957851488,1
AUS,SSP4,2072,0.95829122,1
AUS,SSP4,2073,0.958728103,1
AUS,SSP4,2074,0.959162181,1
AUS,SSP4,2075,0.9595935,1
AUS,SSP4,2076,0.960029639,1
AUS,SSP4,2077,0.960462986,1
AUS,SSP4,2078,0.960893584,1
AUS,SSP4,2079,0.961321477,1
AUS,SSP4,2080,0.961746706,1
AUS,SSP4,2081,0.96208721,1
AUS,SSP4,2082,0.962425095,1
AUS,SSP4,2083,0.962760403,1
AUS,SSP4,2084,0.963093171,1
AUS,SSP4,2085,0.963423439,1
AUS,SSP4,2086,0.963849489,1
AUS,SSP4,2087,0.964272903,1
AUS,SSP4,2088,0.964693722,1
AUS,SSP4,2089,0.965111986,1
AUS,SSP4,2090,0.965527732,1
AUS,SSP4,2091,0.965866281,1
AUS,SSP4,2092,0.966202241,1
AUS,SSP4,2093,0.966535653,1
AUS,SSP4,2094,0.966866554,1
AUS,SSP4,2095,0.967194982,1
AUS,SSP4,2096,0.967522442,1
AUS,SSP4,2097,0.96784748,1
AUS,SSP4,2098,0.968170132,1
AUS,SSP4,2099,0.968490432,1
AUS,SSP5,2015,0.899976274,1
AUS,SSP5,2016,0.902363728,1
AUS,SSP5,2017,0.904726049,1
AUS,SSP5,2018,0.907064398,1
AUS,SSP5,2019,0.909379856,1
AUS,SSP5,2020,0.911673434,1
AUS,SSP5,2021,0.913840524,1
AUS,SSP5,2022,0.915977172,1
AUS,SSP5,2023,0.918084918,1
AUS,SSP5,2024,0.920165192,1
AUS,SSP5,2025,0.922219316,1
AUS,SSP5,2026,0.924140206,1
AUS,SSP5,2027,0.926034496,1
AUS,SSP5,2028,0.927903446,1
AUS,SSP5,2029,0.929748232,1
AUS,SSP5,2030,0.931569949,1
AUS,SSP5,2031,0.933543419,1
AUS,SSP5,2032,0.935495197,1
AUS,SSP5,2033,0.937426216,1
AUS,SSP5,2034,0.939337349,1
AUS,SSP5,2035,0.941229416,1
AUS,SSP5,2036,0.942736799,1
AUS,SSP5,2037,0.944228057,1
AUS,SSP5,2038,0.94570379,1
AUS,SSP5,2039,0.947164566,1
AUS,SSP5,2040,0.948610921,1
AUS,SSP5,2041,0.949915188,1
AUS,SSP5,2042,0.951207487,1
AUS,SSP5,2043,0.952488204,1
AUS,SSP5,2044,0.953757706,1
AUS,SSP5,2045,0.955016344,1
AUS,SSP5,2046,0.956470217,1
AUS,SSP5,2047,0.957915002,1
AUS,SSP5,2048,0.959350956,1
AUS,SSP5,2049,0.960778325,1
AUS,SSP5,2050,0.962197341,1
AUS,SSP5,2051,0.963274176,1
AUS,SSP5,2052,0.964343242,1
AUS,SSP5,2053,0.965404741,1
AUS,SSP5,2054,0.966458869,1
AUS,SSP5,2055,0.967505813,1
AUS,SSP5,2056,0.968231627,1
AUS,SSP5,2057,0.968950246,1
AUS,SSP5,2058,0.969661851,1
AUS,SSP5,2059,0.970366615,1
AUS,SSP5,2060,0.971064707,1
AUS,SSP5,2061,0.972129171,1
AUS,SSP5,2062,0.973186188,1
AUS,SSP5,2063,0.974235947,1
AUS,SSP5,2064,0.975278632,1
AUS,SSP5,2065,0.976314419,1
AUS,SSP5,2066,0.977283433,1
AUS,SSP5,2067,0.978245281,1
AUS,SSP5,2068,0.979200141,1
AUS,SSP5,2069,0.980148188,1
AUS,SSP5,2070,0.981089587,1
AUS,SSP5,2071,0.981871117,1
AUS,SSP5,2072,0.98264616,1
AUS,SSP5,2073,0.98341487,1
AUS,SSP5,2074,0.984177396,1
AUS,SSP5,2075,0.984933884,1
